Tranko Rank,Website,Network IP Address,State,GPP String,Section List,GPC Signal,Serialized Ping,Error
6186,https://babycenter.com/,102.129.145.176,California,DBABLA~BVVVBAAABgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'visible', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVVVBAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 1, 'SensitiveDataProcessing': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 1, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
6205,https://ilgiornale.it/,102.129.145.176,California,DBAA,[],False,"{'data': {'applicableSections': [8], 'cmpDisplayStatus': 'visible', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct']}, 'success': True}",
6213,https://sbnation.com/,102.129.145.176,California,DBABLA~BVQVAAAABZA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABZA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 1, 'MspaOptOutOptionMode': 2, 'MspaServiceProviderMode': 1, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",
6218,https://washingtonexaminer.com/,102.129.145.176,California,DBABL~BVQqAAAAAg,[7],False,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQqAAAAAg', 'gppVersion': '1.1', 'parsedSections': {'usnat': [{'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}]}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}","GPP Retrieval Error: list indices must be integers or slices, not str"
6225,https://thecut.com/,102.129.145.176,California,DBABLA~BVQVAAAABZA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABZA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 1, 'MspaOptOutOptionMode': 2, 'MspaServiceProviderMode': 1, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",
6230,https://hankyung.com/,102.129.145.176,California,DBABL~BVQqAAAAAg,[7],False,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQqAAAAAg', 'gppVersion': '1.1', 'parsedSections': {'usnat': [{'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}]}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}","GPP Retrieval Error: list indices must be integers or slices, not str"
6267,https://travian.com/,102.129.145.176,California,DBABM~CQQLPkgQQLPkgAfSDBENBmFgAAAAAELAAAYgF-wAwAEgGoAX6CvsBQAHABnwEeAJVAX6A7YCCgEiAJKASjAmSBPsCiwFGgKOAVSAqyBWACuYFfQAAA,[2],False,"{'data': {'applicableSections': [0], 'cmpDisplayStatus': 'visible', 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBABM~CQQLPkgQQLPkgAfSDBENBmFgAAAAAELAAAYgF-wAwAEgGoAX6CvsBQAHABnwEeAJVAX6A7YCCgEiAJKASjAmSBPsCiwFGgKOAVSAqyBWACuYFfQAAA', 'gppVersion': '1.1', 'parsedSections': {'tcfeuv2': [{'CmpId': 0, 'CmpVersion': 0, 'ConsentLanguage': '', 'ConsentScreen': 0, 'Created': '2025-04-20T19:29:24.065Z', 'IsServiceSpecific': False, 'LastUpdated': '2025-04-20T19:29:24.065Z', 'PublisherCC': '', 'PurposeConsent': [], 'PurposeOneTreatment': False, 'PurposesLITransparency': [], 'SpecialFeatureOptIns': [], 'TcfPolicyVersion': 0, 'UseNonStandardStacks': False, 'VendorConsent': [], 'VendorLegitimateInterest': [], 'VendorListVersion': 0, 'Version': 3}]}, 'sectionList': [2], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",
6269,https://screencastify.com/,102.129.145.176,California,,[],False,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'hidden', 'cmpId': 0, 'cmpStatus': 'stub', 'gppString': '', 'gppVersion': '1.1', 'sectionList': [], 'supportedAPIs': ['2:tcfeuv2']}, 'success': True}",GPP Retrieval Error: 'parsedSections'
6297,https://teenvogue.com/,102.129.145.176,California,DBABBg~BUUAAAGA.YA,[8],False,"{'data': {'applicableSections': [8], 'cmpDisplayStatus': 'visible', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABBg~BUUAAAGA.YA', 'gppVersion': '1.1', 'parsedSections': {'usca': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0], 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [8], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
6299,https://adnkronos.com/,102.129.145.176,California,DBAA,[],False,"{'data': {'applicableSections': [8], 'cmpDisplayStatus': 'visible', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct']}, 'success': True}",
6321,https://hudl.com/,102.129.145.176,California,,,False,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
6326,https://ezoic.net/,102.129.145.176,California,DBABBg~BVoAAAKA.YA,[8],False,"{'data': {'applicableSections': [], 'cmpDisplayStatus': 'hidden', 'cmpId': 299, 'cmpStatus': 'loaded', 'gppString': 'DBABBg~BVoAAAKA.YA', 'gppVersion': '1.1', 'parsedSections': {'usca': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 2, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 1, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0], 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [8], 'signalStatus': 'ready', 'supportedAPIs': []}, 'success': True}",
6328,https://dailystar.co.uk/,102.129.145.176,California,DBAA,[],False,"{'data': {'applicableSections': [8], 'cmpDisplayStatus': 'visible', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnatv1', '8:usca', '9:usvav1', '10:uscov1', '11:usutv1', '12:usctv1']}, 'success': True}",
6343,https://in.gr/,102.129.145.176,California,DBABL~BVQqAAAAAg,[7],False,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQqAAAAAg', 'gppVersion': '1.1', 'parsedSections': {'usnat': [{'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}]}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}","GPP Retrieval Error: list indices must be integers or slices, not str"
6366,https://cifraclub.com.br/,102.129.145.176,California,DBABL~BVQqAAAAAg,[7],False,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQqAAAAAg', 'gppVersion': '1.1', 'parsedSections': {'usnat': [{'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}]}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}","GPP Retrieval Error: list indices must be integers or slices, not str"
6372,https://slidesgo.com/,102.129.145.176,California,DBABLA~BVQVAAAABgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'visible', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",
6406,https://bartleby.com/,102.129.145.176,California,DBABLA~BVQVAAAABgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",
6477,https://futurecdn.net/,102.129.145.176,California,DBABBg~BUUAAACA.YA,[8],False,"{'data': {'applicableSections': [8], 'cmpDisplayStatus': 'hidden', 'cmpId': 6, 'cmpStatus': 'loaded', 'gppString': 'DBABBg~BUUAAACA.YA', 'gppVersion': '1.1', 'parsedSections': {'usca': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0], 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [8], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca']}, 'success': True}",
6495,https://ilpost.it/,102.129.145.176,California,DBABL~BVQWAAAAAAA.YA,[7],True,"{'data': {'applicableSections': [2, 7], 'cmpDisplayStatus': 'visible', 'cmpId': 123, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQWAAAAAAA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 0, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'SubsectionType': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '7:usnat']}, 'success': True}",
